대주제,중주제,소주제,자료건수
"S01 음양·오행","음양론","음양",4455
"S01 음양·오행","음양론","체용론",184
"S01 음양·오행","음양론","양팔통·음팔통",42
"S01 음양·오행","오행 5종","목(木)",2030
"S01 음양·오행","오행 5종","화(火)",4644
"S01 음양·오행","오행 5종","토(土)",836
"S01 음양·오행","오행 5종","금(金)",2100
"S01 음양·오행","오행 5종","수(水)",3962
"S01 음양·오행","오행 관계","상생",5958
"S01 음양·오행","오행 관계","상극",1864
"S01 음양·오행","오행 관계","과다·태과",2175
"S01 음양·오행","오행 관계","고립·불급",2686
"S01 음양·오행","오행 관계","설기",524
"S02 천간","양간 5","갑목(甲)",2568
"S02 천간","양간 5","병화(丙)",7459
"S02 천간","양간 5","무토(戊)",5769
"S02 천간","양간 5","경금(庚)",5950
"S02 천간","양간 5","임수(壬)",6431
"S02 천간","음간 5","을목(乙)",5714
"S02 천간","음간 5","정화(丁)",6362
"S02 천간","음간 5","기토(己)",4610
"S02 천간","음간 5","신금(辛)",7168
"S02 천간","음간 5","계수(癸)",2800
"S02 천간","천간 이론","병존",684
"S02 천간","천간 이론","천간의 뜻(이상·마음)",52
"S02 천간","천간 이론","적천수 천간론",349
"S02 천간","천간 이론","하건충 십성 대응",67
"S03 지지·지장간","12지지","자수(子)",4260
"S03 지지·지장간","12지지","축토(丑)",2354
"S03 지지·지장간","12지지","인목(寅)",1318
"S03 지지·지장간","12지지","묘목(卯)",2604
"S03 지지·지장간","12지지","진토(辰)",3064
"S03 지지·지장간","12지지","사화(巳)",2690
"S03 지지·지장간","12지지","오화(午)",1815
"S03 지지·지장간","12지지","미토(未)",2549
"S03 지지·지장간","12지지","신금(申)",2070
"S03 지지·지장간","12지지","유금(酉)",2456
"S03 지지·지장간","12지지","술토(戌)",2191
"S03 지지·지장간","12지지","해수(亥)",4761
"S03 지지·지장간","지지 분류","생지(역마)",1000
"S03 지지·지장간","지지 분류","왕지(도화)",1344
"S03 지지·지장간","지지 분류","고지(화개)",904
"S03 지지·지장간","지장간","지장간",4538
"S03 지지·지장간","지장간","여기·중기·정기",2879
"S03 지지·지장간","지장간","월률분야·사령",344
"S03 지지·지장간","천간-지지 호응","통근",1271
"S03 지지·지장간","천간-지지 호응","투간·투출",835
"S03 지지·지장간","천간-지지 호응","간여지동",487
"S04 합충형파해","합","천간합",1119
"S04 합충형파해","합","합화",766
"S04 합충형파해","합","육합",815
"S04 합충형파해","합","삼합",3574
"S04 합충형파해","합","방합",2370
"S04 합충형파해","합","반합",900
"S04 합충형파해","합","격각",803
"S04 합충형파해","충","천간충",1053
"S04 합충형파해","충","지지충",2764
"S04 합충형파해","충","쟁충·쟁합",254
"S04 합충형파해","충","붕충",123
"S04 합충형파해","충","전극",24
"S04 합충형파해","형·파·해·원진","삼형",1387
"S04 합충형파해","형·파·해·원진","자형",269
"S04 합충형파해","형·파·해·원진","파",376
"S04 합충형파해","형·파·해·원진","해",140
"S04 합충형파해","형·파·해·원진","원진",800
"S04 합충형파해","형·파·해·원진","귀문",522
"S05 십성·육친","비겁","비견",2814
"S05 십성·육친","비겁","겁재",2734
"S05 십성·육친","비겁","비겁 일반",3198
"S05 십성·육친","식상","식신",5734
"S05 십성·육친","식상","상관",7857
"S05 십성·육친","식상","식상 일반",6636
"S05 십성·육친","재성","편재",1924
"S05 십성·육친","재성","정재",1329
"S05 십성·육친","재성","재성 일반",6756
"S05 십성·육친","관성","편관(칠살)",3054
"S05 십성·육친","관성","정관",4500
"S05 십성·육친","관성","관성 일반",7128
"S05 십성·육친","인성","편인",4547
"S05 십성·육친","인성","정인",3971
"S05 십성·육친","인성","인성 일반",7432
"S05 십성·육친","십성 공식","식상생재",240
"S05 십성·육친","십성 공식","관인상생",336
"S05 십성·육친","십성 공식","상관견관",101
"S05 십성·육친","십성 공식","재다신약",89
"S05 십성·육친","십성 공식","군겁쟁재",118
"S05 십성·육친","십성 공식","살인상생",162
"S05 십성·육친","십성 공식","탐재괴인",27
"S05 십성·육친","십성 공식","제살·합살",456
"S05 십성·육친","육친","배우자",6311
"S05 십성·육친","육친","부모",5465
"S05 십성·육친","육친","자녀",4515
"S05 십성·육친","육친","형제·동료",1946
"S06 신살","길신","천을귀인",366
"S06 신살","길신","천덕·월덕",116
"S06 신살","길신","문창·문곡",214
"S06 신살","길신","금여",113
"S06 신살","길신","삼기귀인",33
"S06 신살","길신","암록",31
"S06 신살","길신","학당",161
"S06 신살","길신","협록",14
"S06 신살","길신","월공",43
"S06 신살","흉신","백호",403
"S06 신살","흉신","양인",1885
"S06 신살","흉신","괴강",287
"S06 신살","흉신","천라지망",213
"S06 신살","흉신","천문성",57
"S06 신살","흉신","현침살",80
"S06 신살","흉신","함지살",23
"S06 신살","흉신","급각살",11
"S06 신살","흉신","부성입묘",0
"S06 신살","흉신","삼재",279
"S06 신살","흉신","공망",580
"S06 신살","흉신","탕화",55
"S06 신살","흉신","고신·과숙",64
"S06 신살","도화·역마·화개","도화",1361
"S06 신살","도화·역마·화개","홍염",1772
"S06 신살","도화·역마·화개","역마",897
"S06 신살","도화·역마·화개","화개",407
"S06 신살","미등재 발굴 신살","수옥살",50
"S06 신살","미등재 발굴 신살","착차살",6
"S06 신살","미등재 발굴 신살","고란살",25
"S06 신살","미등재 발굴 신살","태백살",4
"S06 신살","십이신살","장성살",89
"S06 신살","십이신살","망신살",128
"S06 신살","십이신살","반안살",53
"S06 신살","십이신살","겁살·재살",309
"S06 신살","십이신살","천살·지살",253
"S06 신살","십이신살","년살·월살",66
"S06 신살","십이신살","육해살",88
"S07 십이운성","12단계","장생",491
"S07 십이운성","12단계","목욕",525
"S07 십이운성","12단계","관대",548
"S07 십이운성","12단계","건록",201
"S07 십이운성","12단계","제왕",459
"S07 십이운성","12단계","쇠",157
"S07 십이운성","12단계","병·사",88
"S07 십이운성","12단계","묘(입묘)",156
"S07 십이운성","12단계","절·태·양",390
"S07 십이운성","이론·논쟁","포태법",62
"S07 십이운성","이론·논쟁","음간 십이운성",5
"S07 십이운성","이론·논쟁","십이운성 자체",1418
"S07 십이운성","이론·논쟁","폐기론(현묘)",6
"S08 강약·격국·구조","강약","신강",1794
"S08 강약·격국·구조","강약","신약",2558
"S08 강약·격국·구조","강약","신왕",382
"S08 강약·격국·구조","강약","중화",478
"S08 강약·격국·구조","강약","극신강",143
"S08 강약·격국·구조","강약","극신약",165
"S08 강약·격국·구조","강약","득령·득지·득세",333
"S08 강약·격국·구조","강약","점수론(110점)",32
"S08 강약·격국·구조","격국","격국 일반",848
"S08 강약·격국·구조","격국","정격(10정격)",85
"S08 강약·격국·구조","격국","전왕격",242
"S08 강약·격국·구조","격국","종격",368
"S08 강약·격국·구조","격국","특수격",86
"S08 강약·격국·구조","구조·상태","청탁",139
