대주제,중주제,소주제,자료건수
"S01 음양·오행","음양론","음양",3294
"S01 음양·오행","음양론","체용론",142
"S01 음양·오행","음양론","양팔통·음팔통",36
"S01 음양·오행","오행 5종","목(木)",1386
"S01 음양·오행","오행 5종","화(火)",3114
"S01 음양·오행","오행 5종","토(土)",579
"S01 음양·오행","오행 5종","금(金)",1421
"S01 음양·오행","오행 5종","수(水)",2675
"S01 음양·오행","오행 관계","상생",4406
"S01 음양·오행","오행 관계","상극",1425
"S01 음양·오행","오행 관계","과다·태과",1544
"S01 음양·오행","오행 관계","고립·불급",2126
"S01 음양·오행","오행 관계","설기",403
"S02 천간","양간 5","갑목(甲)",2007
"S02 천간","양간 5","병화(丙)",5542
"S02 천간","양간 5","무토(戊)",4229
"S02 천간","양간 5","경금(庚)",4455
"S02 천간","양간 5","임수(壬)",4795
"S02 천간","음간 5","을목(乙)",4293
"S02 천간","음간 5","정화(丁)",4813
"S02 천간","음간 5","기토(己)",3379
"S02 천간","음간 5","신금(辛)",5141
"S02 천간","음간 5","계수(癸)",2177
"S02 천간","천간 이론","병존",504
"S02 천간","천간 이론","천간의 뜻(이상·마음)",42
"S02 천간","천간 이론","적천수 천간론",272
"S02 천간","천간 이론","하건충 십성 대응",47
"S03 지지·지장간","12지지","자수(子)",2984
"S03 지지·지장간","12지지","축토(丑)",1590
"S03 지지·지장간","12지지","인목(寅)",910
"S03 지지·지장간","12지지","묘목(卯)",1708
"S03 지지·지장간","12지지","진토(辰)",2053
"S03 지지·지장간","12지지","사화(巳)",1822
"S03 지지·지장간","12지지","오화(午)",1273
"S03 지지·지장간","12지지","미토(未)",1723
"S03 지지·지장간","12지지","신금(申)",1419
"S03 지지·지장간","12지지","유금(酉)",1648
"S03 지지·지장간","12지지","술토(戌)",1489
"S03 지지·지장간","12지지","해수(亥)",3389
"S03 지지·지장간","지지 분류","생지(역마)",737
"S03 지지·지장간","지지 분류","왕지(도화)",989
"S03 지지·지장간","지지 분류","고지(화개)",705
"S03 지지·지장간","지장간","지장간",3274
"S03 지지·지장간","지장간","여기·중기·정기",2056
"S03 지지·지장간","지장간","월률분야·사령",328
"S03 지지·지장간","천간-지지 호응","통근",949
"S03 지지·지장간","천간-지지 호응","투간·투출",687
"S03 지지·지장간","천간-지지 호응","간여지동",366
"S04 합충형파해","합","천간합",904
"S04 합충형파해","합","합화",589
"S04 합충형파해","합","육합",648
"S04 합충형파해","합","삼합",2708
"S04 합충형파해","합","방합",1890
"S04 합충형파해","합","반합",611
"S04 합충형파해","합","격각",561
"S04 합충형파해","충","천간충",705
"S04 합충형파해","충","지지충",1933
"S04 합충형파해","충","쟁충·쟁합",169
"S04 합충형파해","충","붕충",79
"S04 합충형파해","충","전극",17
"S04 합충형파해","형·파·해·원진","삼형",1010
"S04 합충형파해","형·파·해·원진","자형",183
"S04 합충형파해","형·파·해·원진","파",243
"S04 합충형파해","형·파·해·원진","해",109
"S04 합충형파해","형·파·해·원진","원진",591
"S04 합충형파해","형·파·해·원진","귀문",412
"S05 십성·육친","비겁","비견",2062
"S05 십성·육친","비겁","겁재",1928
"S05 십성·육친","비겁","비겁 일반",2419
"S05 십성·육친","식상","식신",4357
"S05 십성·육친","식상","상관",5903
"S05 십성·육친","식상","식상 일반",4967
"S05 십성·육친","재성","편재",1462
"S05 십성·육친","재성","정재",1005
"S05 십성·육친","재성","재성 일반",5187
"S05 십성·육친","관성","편관(칠살)",2231
"S05 십성·육친","관성","정관",3323
"S05 십성·육친","관성","관성 일반",5356
"S05 십성·육친","인성","편인",3391
"S05 십성·육친","인성","정인",2971
"S05 십성·육친","인성","인성 일반",5759
"S05 십성·육친","십성 공식","식상생재",179
"S05 십성·육친","십성 공식","관인상생",218
"S05 십성·육친","십성 공식","상관견관",88
"S05 십성·육친","십성 공식","재다신약",76
"S05 십성·육친","십성 공식","군겁쟁재",75
"S05 십성·육친","십성 공식","살인상생",131
"S05 십성·육친","십성 공식","탐재괴인",19
"S05 십성·육친","십성 공식","제살·합살",404
"S05 십성·육친","육친","배우자",4863
"S05 십성·육친","육친","부모",4687
"S05 십성·육친","육친","자녀",3594
"S05 십성·육친","육친","형제·동료",1503
"S06 신살","길신","천을귀인",290
"S06 신살","길신","천덕·월덕",91
"S06 신살","길신","문창·문곡",131
"S06 신살","길신","금여",68
"S06 신살","길신","삼기귀인",30
"S06 신살","길신","암록",28
"S06 신살","길신","학당",94
"S06 신살","길신","협록",12
"S06 신살","길신","월공",38
"S06 신살","흉신","백호",318
"S06 신살","흉신","양인",1475
"S06 신살","흉신","괴강",220
"S06 신살","흉신","천라지망",147
"S06 신살","흉신","천문성",41
"S06 신살","흉신","현침살",58
"S06 신살","흉신","함지살",21
"S06 신살","흉신","급각살",11
"S06 신살","흉신","부성입묘",0
"S06 신살","흉신","삼재",191
"S06 신살","흉신","공망",459
"S06 신살","흉신","탕화",38
"S06 신살","흉신","고신·과숙",47
"S06 신살","도화·역마·화개","도화",832
"S06 신살","도화·역마·화개","홍염",267
"S06 신살","도화·역마·화개","역마",631
"S06 신살","도화·역마·화개","화개",286
"S06 신살","미등재 발굴 신살","수옥살",36
"S06 신살","미등재 발굴 신살","착차살",6
"S06 신살","미등재 발굴 신살","고란살",18
"S06 신살","미등재 발굴 신살","태백살",4
"S06 신살","십이신살","장성살",59
"S06 신살","십이신살","망신살",89
"S06 신살","십이신살","반안살",33
"S06 신살","십이신살","겁살·재살",256
"S06 신살","십이신살","천살·지살",213
"S06 신살","십이신살","년살·월살",62
"S06 신살","십이신살","육해살",61
"S07 십이운성","12단계","장생",427
"S07 십이운성","12단계","목욕",461
"S07 십이운성","12단계","관대",482
"S07 십이운성","12단계","건록",192
"S07 십이운성","12단계","제왕",587
"S07 십이운성","12단계","쇠",145
"S07 십이운성","12단계","병·사",88
"S07 십이운성","12단계","묘(입묘)",150
"S07 십이운성","12단계","절·태·양",336
"S07 십이운성","이론·논쟁","포태법",58
"S07 십이운성","이론·논쟁","음간 십이운성",5
"S07 십이운성","이론·논쟁","십이운성 자체",1265
"S07 십이운성","이론·논쟁","폐기론(현묘)",6
"S08 강약·격국·구조","강약","신강",1330
"S08 강약·격국·구조","강약","신약",1848
"S08 강약·격국·구조","강약","신왕",273
"S08 강약·격국·구조","강약","중화",358
"S08 강약·격국·구조","강약","극신강",105
"S08 강약·격국·구조","강약","극신약",121
"S08 강약·격국·구조","강약","득령·득지·득세",249
"S08 강약·격국·구조","강약","점수론(110점)",9
"S08 강약·격국·구조","격국","격국 일반",729
"S08 강약·격국·구조","격국","정격(10정격)",82
"S08 강약·격국·구조","격국","전왕격",163
"S08 강약·격국·구조","격국","종격",290
"S08 강약·격국·구조","격국","특수격",74
"S08 강약·격국·구조","구조·상태","청탁",109
"S08 강약·격국·구조","구조·상태","조후 균형",382
"S08 강약·격국·구조","구조·상태","고립·병존 구조",999
"S09 용신","용신 5법","억부용신",453
"S09 용신","용신 5법","조후용신",82
"S09 용신","용신 5법","한난조습",207
"S09 용신","용신 5법","통관용신",152
"S09 용신","용신 5법","병약용신",101
"S09 용신","용신 5법","전왕용신",13
"S09 용신","운용","희신",359
"S09 용신","운용","기신",451
"S09 용신","운용","구신·한신",750
"S09 용신","운용","용신 확정법",84
"S09 용신","운용","용신 회의론",3
"S10 대운·세운·운해석","운의 종류","대운",4223
"S10 대운·세운·운해석","운의 종류","세운(연운)",2115
"S10 대운·세운·운해석","운의 종류","월운",658
"S10 대운·세운·운해석","운의 종류","일진",205
"S10 대운·세운·운해석","운 계산","대운수",72
"S10 대운·세운·운해석","운 계산","순행·역행",201
"S10 대운·세운·운해석","운 계산","교운기",132
"S10 대운·세운·운해석","운 계산","소운법",14
"S10 대운·세운·운해석","운 해석법","신년운세",4326
"S10 대운·세운·운해석","운 해석법","운의 유불리",151
"S10 대운·세운·운해석","운 해석법","운 리딩 문법",282
"S10 대운·세운·운해석","운 해석법","묘운력(현묘)",14
"S10 대운·세운·운해석","운 해석법","선발현",6
"S11 상담론·화법·윤리","상담 방법","통변 순서",31
"S11 상담론·화법·윤리","상담 방법","문진·질문지",20
"S11 상담론·화법·윤리","상담 방법","질문 재구성",56
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",19
"S11 상담론·화법·윤리","상담 방법","라포·공감",614
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",699
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",598
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",205
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",154
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1012
"S11 상담론·화법·윤리","개운법","색·방위 개운",687
"S11 상담론·화법·윤리","개운법","음식·건강 개운",48
"S11 상담론·화법·윤리","택일","택일",149
"S12 역사·이론사·인물","고전","연해자평",203
"S12 역사·이론사·인물","고전","적천수(천미)",272
"S12 역사·이론사·인물","고전","자평진전",104
"S12 역사·이론사·인물","고전","궁통보감",41
"S12 역사·이론사·인물","고전","삼명통회",60
"S12 역사·이론사·인물","고전","명리정종",33
"S12 역사·이론사·인물","고전","명리약언",39
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",25
"S12 역사·이론사·인물","고전","오행대의",12
"S12 역사·이론사·인물","고전","추명가",76
"S12 역사·이론사·인물","인물","서자평",37
"S12 역사·이론사·인물","인물","심효첨",17
"S12 역사·이론사·인물","인물","임철초",113
