대주제,중주제,소주제,자료건수
"S01 음양·오행","음양론","음양",3366
"S01 음양·오행","음양론","체용론",142
"S01 음양·오행","음양론","양팔통·음팔통",40
"S01 음양·오행","오행 5종","목(木)",1442
"S01 음양·오행","오행 5종","화(火)",3275
"S01 음양·오행","오행 5종","토(土)",623
"S01 음양·오행","오행 5종","금(金)",1482
"S01 음양·오행","오행 5종","수(水)",2756
"S01 음양·오행","오행 관계","상생",4471
"S01 음양·오행","오행 관계","상극",1448
"S01 음양·오행","오행 관계","과다·태과",1627
"S01 음양·오행","오행 관계","고립·불급",2256
"S01 음양·오행","오행 관계","설기",404
"S02 천간","양간 5","갑목(甲)",2057
"S02 천간","양간 5","병화(丙)",5724
"S02 천간","양간 5","무토(戊)",4458
"S02 천간","양간 5","경금(庚)",4628
"S02 천간","양간 5","임수(壬)",5017
"S02 천간","음간 5","을목(乙)",4423
"S02 천간","음간 5","정화(丁)",4994
"S02 천간","음간 5","기토(己)",3573
"S02 천간","음간 5","신금(辛)",5538
"S02 천간","음간 5","계수(癸)",2270
"S02 천간","천간 이론","병존",580
"S02 천간","천간 이론","천간의 뜻(이상·마음)",43
"S02 천간","천간 이론","적천수 천간론",279
"S02 천간","천간 이론","하건충 십성 대응",9
"S03 지지·지장간","12지지","자수(子)",3352
"S03 지지·지장간","12지지","축토(丑)",1840
"S03 지지·지장간","12지지","인목(寅)",1069
"S03 지지·지장간","12지지","묘목(卯)",1948
"S03 지지·지장간","12지지","진토(辰)",2332
"S03 지지·지장간","12지지","사화(巳)",2132
"S03 지지·지장간","12지지","오화(午)",1396
"S03 지지·지장간","12지지","미토(未)",1991
"S03 지지·지장간","12지지","신금(申)",1611
"S03 지지·지장간","12지지","유금(酉)",1930
"S03 지지·지장간","12지지","술토(戌)",1728
"S03 지지·지장간","12지지","해수(亥)",3781
"S03 지지·지장간","지지 분류","생지(역마)",775
"S03 지지·지장간","지지 분류","왕지(도화)",1034
"S03 지지·지장간","지지 분류","고지(화개)",759
"S03 지지·지장간","지장간","지장간",3554
"S03 지지·지장간","지장간","여기·중기·정기",2076
"S03 지지·지장간","지장간","월률분야·사령",328
"S03 지지·지장간","천간-지지 호응","통근",972
"S03 지지·지장간","천간-지지 호응","투간·투출",692
"S03 지지·지장간","천간-지지 호응","간여지동",387
"S04 합충형파해","합","천간합",989
"S04 합충형파해","합","합화",594
"S04 합충형파해","합","육합",676
"S04 합충형파해","합","삼합",2735
"S04 합충형파해","합","방합",1921
"S04 합충형파해","합","반합",621
"S04 합충형파해","합","격각",562
"S04 합충형파해","충","천간충",706
"S04 합충형파해","충","지지충",2097
"S04 합충형파해","충","쟁충·쟁합",169
"S04 합충형파해","충","붕충",79
"S04 합충형파해","충","전극",17
"S04 합충형파해","형·파·해·원진","삼형",1048
"S04 합충형파해","형·파·해·원진","자형",196
"S04 합충형파해","형·파·해·원진","파",273
"S04 합충형파해","형·파·해·원진","해",109
"S04 합충형파해","형·파·해·원진","원진",678
