"대주제","중주제","소주제","이전","현재","증감"
"S01 음양·오행","음양론","음양",3294,3294,0
"S01 음양·오행","음양론","체용론",142,142,0
"S01 음양·오행","음양론","양팔통·음팔통",36,36,0
"S01 음양·오행","오행 5종","목(木)",1386,1386,0
"S01 음양·오행","오행 5종","화(火)",3114,3114,0
"S01 음양·오행","오행 5종","토(土)",579,579,0
"S01 음양·오행","오행 5종","금(金)",1421,1421,0
"S01 음양·오행","오행 5종","수(水)",2675,2675,0
"S01 음양·오행","오행 관계","상생",4406,4406,0
"S01 음양·오행","오행 관계","상극",1425,1425,0
"S01 음양·오행","오행 관계","과다·태과",1544,1544,0
"S01 음양·오행","오행 관계","고립·불급",2126,2126,0
"S01 음양·오행","오행 관계","설기",403,403,0
"S02 천간","양간 5","갑목(甲)",2007,2007,0
"S02 천간","양간 5","병화(丙)",5542,5542,0
"S02 천간","양간 5","무토(戊)",4229,4229,0
"S02 천간","양간 5","경금(庚)",4455,4455,0
"S02 천간","양간 5","임수(壬)",4795,4795,0
"S02 천간","음간 5","을목(乙)",4293,4293,0
"S02 천간","음간 5","정화(丁)",4813,4813,0
"S02 천간","음간 5","기토(己)",3379,3379,0
"S02 천간","음간 5","신금(辛)",5141,5141,0
"S02 천간","음간 5","계수(癸)",2177,2177,0
"S02 천간","천간 이론","병존",504,504,0
"S02 천간","천간 이론","천간의 뜻(이상·마음)",42,42,0
"S02 천간","천간 이론","적천수 천간론",272,272,0
"S02 천간","천간 이론","하건충 십성 대응",47,47,0
"S03 지지·지장간","12지지","자수(子)",2984,2984,0
"S03 지지·지장간","12지지","축토(丑)",1590,1590,0
"S03 지지·지장간","12지지","인목(寅)",910,910,0
"S03 지지·지장간","12지지","묘목(卯)",1708,1708,0
"S03 지지·지장간","12지지","진토(辰)",2053,2053,0
"S03 지지·지장간","12지지","사화(巳)",1822,1822,0
"S03 지지·지장간","12지지","오화(午)",1273,1273,0
"S03 지지·지장간","12지지","미토(未)",1723,1723,0
"S03 지지·지장간","12지지","신금(申)",1419,1419,0
"S03 지지·지장간","12지지","유금(酉)",1648,1648,0
"S03 지지·지장간","12지지","술토(戌)",1489,1489,0
"S03 지지·지장간","12지지","해수(亥)",3389,3389,0
"S03 지지·지장간","지지 분류","생지(역마)",737,737,0
"S03 지지·지장간","지지 분류","왕지(도화)",989,989,0
"S03 지지·지장간","지지 분류","고지(화개)",705,705,0
"S03 지지·지장간","지장간","지장간",3274,3274,0
"S03 지지·지장간","지장간","여기·중기·정기",2056,2056,0
"S03 지지·지장간","지장간","월률분야·사령",328,328,0
"S03 지지·지장간","천간-지지 호응","통근",949,949,0
"S03 지지·지장간","천간-지지 호응","투간·투출",687,687,0
"S03 지지·지장간","천간-지지 호응","간여지동",366,366,0
"S04 합충형파해","합","천간합",904,904,0
"S04 합충형파해","합","합화",589,589,0
"S04 합충형파해","합","육합",648,648,0
"S04 합충형파해","합","삼합",2708,2708,0
"S04 합충형파해","합","방합",1890,1890,0
"S04 합충형파해","합","반합",611,611,0
"S04 합충형파해","합","격각",561,561,0
"S04 합충형파해","충","천간충",705,705,0
"S04 합충형파해","충","지지충",1933,1933,0
"S04 합충형파해","충","쟁충·쟁합",169,169,0
"S04 합충형파해","충","붕충",79,79,0
"S04 합충형파해","충","전극",17,17,0
"S04 합충형파해","형·파·해·원진","삼형",1010,1010,0
"S04 합충형파해","형·파·해·원진","자형",183,183,0
"S04 합충형파해","형·파·해·원진","파",243,243,0
"S04 합충형파해","형·파·해·원진","해",109,109,0
"S04 합충형파해","형·파·해·원진","원진",591,591,0
"S04 합충형파해","형·파·해·원진","귀문",412,412,0
"S05 십성·육친","비겁","비견",2062,2062,0
"S05 십성·육친","비겁","겁재",1928,1928,0
"S05 십성·육친","비겁","비겁 일반",2419,2419,0
"S05 십성·육친","식상","식신",4357,4357,0
"S05 십성·육친","식상","상관",5903,5903,0
"S05 십성·육친","식상","식상 일반",4967,4967,0
"S05 십성·육친","재성","편재",1462,1462,0
"S05 십성·육친","재성","정재",1005,1005,0
"S05 십성·육친","재성","재성 일반",5187,5187,0
"S05 십성·육친","관성","편관(칠살)",2231,2231,0
"S05 십성·육친","관성","정관",3323,3323,0
"S05 십성·육친","관성","관성 일반",5356,5356,0
"S05 십성·육친","인성","편인",3391,3391,0
"S05 십성·육친","인성","정인",2971,2971,0
"S05 십성·육친","인성","인성 일반",5759,5759,0
"S05 십성·육친","십성 공식","식상생재",179,179,0
"S05 십성·육친","십성 공식","관인상생",218,218,0
"S05 십성·육친","십성 공식","상관견관",88,88,0
"S05 십성·육친","십성 공식","재다신약",76,76,0
"S05 십성·육친","십성 공식","군겁쟁재",75,75,0
"S05 십성·육친","십성 공식","살인상생",131,131,0
"S05 십성·육친","십성 공식","탐재괴인",19,19,0
"S05 십성·육친","십성 공식","제살·합살",404,404,0
"S05 십성·육친","육친","배우자",4863,4863,0
"S05 십성·육친","육친","부모",4687,4687,0
"S05 십성·육친","육친","자녀",3594,3594,0
"S05 십성·육친","육친","형제·동료",1503,1503,0
"S06 신살","길신","천을귀인",290,290,0
"S06 신살","길신","천덕·월덕",91,91,0
"S06 신살","길신","문창·문곡",131,131,0
"S06 신살","길신","금여",68,68,0
"S06 신살","길신","삼기귀인",30,30,0
"S06 신살","길신","암록",28,28,0
"S06 신살","길신","학당",94,94,0
"S06 신살","길신","협록",12,12,0
"S06 신살","길신","월공",38,38,0
"S06 신살","흉신","백호",318,318,0
"S06 신살","흉신","양인",1475,1475,0
"S06 신살","흉신","괴강",220,220,0
"S06 신살","흉신","천라지망",147,147,0
"S06 신살","흉신","천문성",41,41,0
"S06 신살","흉신","현침살",58,58,0
"S06 신살","흉신","함지살",21,21,0
"S06 신살","흉신","급각살",11,11,0
"S06 신살","흉신","부성입묘",0,0,0
"S06 신살","흉신","삼재",191,191,0
"S06 신살","흉신","공망",459,459,0
"S06 신살","흉신","탕화",38,38,0
"S06 신살","흉신","고신·과숙",47,47,0
"S06 신살","도화·역마·화개","도화",832,832,0
"S06 신살","도화·역마·화개","홍염",267,267,0
"S06 신살","도화·역마·화개","역마",631,631,0
"S06 신살","도화·역마·화개","화개",286,286,0
"S06 신살","미등재 발굴 신살","수옥살",36,36,0
"S06 신살","미등재 발굴 신살","착차살",6,6,0
"S06 신살","미등재 발굴 신살","고란살",18,18,0
"S06 신살","미등재 발굴 신살","태백살",4,4,0
"S06 신살","십이신살","장성살",59,59,0
"S06 신살","십이신살","망신살",89,89,0
"S06 신살","십이신살","반안살",33,33,0
"S06 신살","십이신살","겁살·재살",256,256,0
"S06 신살","십이신살","천살·지살",213,213,0
"S06 신살","십이신살","년살·월살",62,62,0
"S06 신살","십이신살","육해살",61,61,0
"S07 십이운성","12단계","장생",427,427,0
"S07 십이운성","12단계","목욕",461,461,0
"S07 십이운성","12단계","관대",482,482,0
