"대주제","중주제","소주제","이전","현재","증감"
"S01 음양·오행","음양론","음양",4455,4455,0
"S01 음양·오행","음양론","체용론",184,184,0
"S01 음양·오행","음양론","양팔통·음팔통",42,42,0
"S01 음양·오행","오행 5종","목(木)",2030,2030,0
"S01 음양·오행","오행 5종","화(火)",4644,4644,0
"S01 음양·오행","오행 5종","토(土)",836,836,0
"S01 음양·오행","오행 5종","금(金)",2100,2100,0
"S01 음양·오행","오행 5종","수(水)",3962,3962,0
"S01 음양·오행","오행 관계","상생",5958,5958,0
"S01 음양·오행","오행 관계","상극",1864,1864,0
"S01 음양·오행","오행 관계","과다·태과",2201,2175,-26
"S01 음양·오행","오행 관계","고립·불급",2686,2686,0
"S01 음양·오행","오행 관계","설기",524,524,0
"S02 천간","양간 5","갑목(甲)",2568,2568,0
"S02 천간","양간 5","병화(丙)",7459,7459,0
"S02 천간","양간 5","무토(戊)",5769,5769,0
"S02 천간","양간 5","경금(庚)",5950,5950,0
"S02 천간","양간 5","임수(壬)",6431,6431,0
"S02 천간","음간 5","을목(乙)",5714,5714,0
"S02 천간","음간 5","정화(丁)",6362,6362,0
"S02 천간","음간 5","기토(己)",4610,4610,0
"S02 천간","음간 5","신금(辛)",7168,7168,0
"S02 천간","음간 5","계수(癸)",2800,2800,0
"S02 천간","천간 이론","병존",764,684,-80
"S02 천간","천간 이론","천간의 뜻(이상·마음)",52,52,0
"S02 천간","천간 이론","적천수 천간론",349,349,0
"S02 천간","천간 이론","하건충 십성 대응",67,67,0
"S03 지지·지장간","12지지","자수(子)",4260,4260,0
"S03 지지·지장간","12지지","축토(丑)",2354,2354,0
"S03 지지·지장간","12지지","인목(寅)",1318,1318,0
"S03 지지·지장간","12지지","묘목(卯)",2604,2604,0
"S03 지지·지장간","12지지","진토(辰)",3064,3064,0
"S03 지지·지장간","12지지","사화(巳)",2690,2690,0
"S03 지지·지장간","12지지","오화(午)",1815,1815,0
"S03 지지·지장간","12지지","미토(未)",2549,2549,0
"S03 지지·지장간","12지지","신금(申)",2070,2070,0
"S03 지지·지장간","12지지","유금(酉)",2456,2456,0
"S03 지지·지장간","12지지","술토(戌)",2191,2191,0
"S03 지지·지장간","12지지","해수(亥)",4761,4761,0
"S03 지지·지장간","지지 분류","생지(역마)",1000,1000,0
"S03 지지·지장간","지지 분류","왕지(도화)",1344,1344,0
"S03 지지·지장간","지지 분류","고지(화개)",904,904,0
"S03 지지·지장간","지장간","지장간",4538,4538,0
"S03 지지·지장간","지장간","여기·중기·정기",2879,2879,0
"S03 지지·지장간","지장간","월률분야·사령",344,344,0
"S03 지지·지장간","천간-지지 호응","통근",1271,1271,0
"S03 지지·지장간","천간-지지 호응","투간·투출",835,835,0
"S03 지지·지장간","천간-지지 호응","간여지동",487,487,0
"S04 합충형파해","합","천간합",1119,1119,0
"S04 합충형파해","합","합화",766,766,0
"S04 합충형파해","합","육합",815,815,0
"S04 합충형파해","합","삼합",3574,3574,0
"S04 합충형파해","합","방합",2370,2370,0
"S04 합충형파해","합","반합",900,900,0
"S04 합충형파해","합","격각",803,803,0
"S04 합충형파해","충","천간충",1053,1053,0
"S04 합충형파해","충","지지충",2764,2764,0
"S04 합충형파해","충","쟁충·쟁합",254,254,0
"S04 합충형파해","충","붕충",123,123,0
"S04 합충형파해","충","전극",24,24,0
