"대주제","중주제","소주제","이전","현재","증감"
"S01 음양·오행","음양론","음양",3265,3271,6
"S01 음양·오행","음양론","체용론",142,142,0
"S01 음양·오행","음양론","양팔통·음팔통",36,36,0
"S01 음양·오행","오행 5종","목(木)",1332,1339,7
"S01 음양·오행","오행 5종","화(火)",3073,3078,5
"S01 음양·오행","오행 5종","토(土)",560,563,3
"S01 음양·오행","오행 5종","금(金)",1426,1430,4
"S01 음양·오행","오행 5종","수(水)",2634,2641,7
"S01 음양·오행","오행 관계","상생",4319,4324,5
"S01 음양·오행","오행 관계","상극",1398,1400,2
"S01 음양·오행","오행 관계","과다·태과",1490,1501,11
"S01 음양·오행","오행 관계","고립·불급",2130,2148,18
"S01 음양·오행","오행 관계","설기",382,383,1
"S02 천간","양간 5","갑목(甲)",1986,1989,3
"S02 천간","양간 5","병화(丙)",5480,5491,11
"S02 천간","양간 5","무토(戊)",4176,4186,10
"S02 천간","양간 5","경금(庚)",4396,4406,10
"S02 천간","양간 5","임수(壬)",4732,4744,12
"S02 천간","음간 5","을목(乙)",4257,4264,7
"S02 천간","음간 5","정화(丁)",4734,4750,16
"S02 천간","음간 5","기토(己)",3330,3340,10
"S02 천간","음간 5","신금(辛)",5052,5066,14
"S02 천간","음간 5","계수(癸)",2137,2145,8
"S02 천간","천간 이론","병존",504,504,0
"S02 천간","천간 이론","천간의 뜻(이상·마음)",42,42,0
"S02 천간","천간 이론","적천수 천간론",272,272,0
"S02 천간","천간 이론","하건충 십성 대응",47,47,0
"S03 지지·지장간","12지지","자수(子)",2918,2927,9
"S03 지지·지장간","12지지","축토(丑)",1545,1551,6
"S03 지지·지장간","12지지","인목(寅)",882,887,5
"S03 지지·지장간","12지지","묘목(卯)",1672,1677,5
"S03 지지·지장간","12지지","진토(辰)",2014,2019,5
"S03 지지·지장간","12지지","사화(巳)",1792,1797,5
"S03 지지·지장간","12지지","오화(午)",1233,1238,5
"S03 지지·지장간","12지지","미토(未)",1689,1694,5
"S03 지지·지장간","12지지","신금(申)",1395,1399,4
"S03 지지·지장간","12지지","유금(酉)",1614,1619,5
"S03 지지·지장간","12지지","술토(戌)",1465,1468,3
"S03 지지·지장간","12지지","해수(亥)",3333,3339,6
"S03 지지·지장간","지지 분류","생지(역마)",735,735,0
"S03 지지·지장간","지지 분류","왕지(도화)",982,984,2
"S03 지지·지장간","지지 분류","고지(화개)",693,693,0
"S03 지지·지장간","지장간","지장간",3274,3274,0
"S03 지지·지장간","지장간","여기·중기·정기",2024,2029,5
"S03 지지·지장간","지장간","월률분야·사령",327,327,0
"S03 지지·지장간","천간-지지 호응","통근",885,894,9
"S03 지지·지장간","천간-지지 호응","투간·투출",661,668,7
"S03 지지·지장간","천간-지지 호응","간여지동",364,365,1
"S04 합충형파해","합","천간합",888,896,8
"S04 합충형파해","합","합화",580,580,0
"S04 합충형파해","합","육합",646,646,0
"S04 합충형파해","합","삼합",2686,2689,3
"S04 합충형파해","합","방합",1871,1874,3
"S04 합충형파해","합","반합",605,607,2
"S04 합충형파해","합","격각",561,561,0
"S04 합충형파해","충","천간충",705,705,0
"S04 합충형파해","충","지지충",1888,1902,14
"S04 합충형파해","충","쟁충·쟁합",168,168,0
"S04 합충형파해","충","붕충",79,79,0
"S04 합충형파해","충","전극",15,15,0
"S04 합충형파해","형·파·해·원진","삼형",1003,1005,2
"S04 합충형파해","형·파·해·원진","자형",181,181,0
"S04 합충형파해","형·파·해·원진","파",243,243,0
"S04 합충형파해","형·파·해·원진","해",108,109,1
"S04 합충형파해","형·파·해·원진","원진",590,591,1
"S04 합충형파해","형·파·해·원진","귀문",412,412,0
"S05 십성·육친","비겁","비견",1978,1992,14
"S05 십성·육친","비겁","겁재",1919,1921,2
"S05 십성·육친","비겁","비겁 일반",2393,2400,7
"S05 십성·육친","식상","식신",4254,4275,21
"S05 십성·육친","식상","상관",5786,5810,24
"S05 십성·육친","식상","식상 일반",4903,4915,12
"S05 십성·육친","재성","편재",1442,1453,11
"S05 십성·육친","재성","정재",995,1000,5
"S05 십성·육친","재성","재성 일반",5103,5126,23
"S05 십성·육친","관성","편관(칠살)",2199,2213,14
"S05 십성·육친","관성","정관",3263,3284,21
"S05 십성·육친","관성","관성 일반",5299,5316,17
"S05 십성·육친","인성","편인",3357,3365,8
"S05 십성·육친","인성","정인",2957,2959,2
"S05 십성·육친","인성","인성 일반",5716,5730,14
"S05 십성·육친","십성 공식","식상생재",179,179,0
"S05 십성·육친","십성 공식","관인상생",218,218,0
"S05 십성·육친","십성 공식","상관견관",88,88,0
"S05 십성·육친","십성 공식","재다신약",74,74,0
"S05 십성·육친","십성 공식","군겁쟁재",75,75,0
"S05 십성·육친","십성 공식","살인상생",129,129,0
"S05 십성·육친","십성 공식","탐재괴인",19,19,0
"S05 십성·육친","십성 공식","제살·합살",402,402,0
"S05 십성·육친","육친","배우자",4697,4732,35
"S05 십성·육친","육친","부모",4495,4533,38
"S05 십성·육친","육친","자녀",3433,3461,28
"S05 십성·육친","육친","형제·동료",1439,1452,13
"S06 신살","길신","천을귀인",290,290,0
"S06 신살","길신","천덕·월덕",91,91,0
"S06 신살","길신","문창·문곡",130,130,0
"S06 신살","길신","금여",68,68,0
"S06 신살","길신","삼기귀인",30,30,0
"S06 신살","길신","암록",28,28,0
"S06 신살","길신","학당",93,93,0
"S06 신살","길신","협록",12,12,0
"S06 신살","길신","월공",38,38,0
"S06 신살","흉신","백호",316,316,0
"S06 신살","흉신","양인",1436,1448,12
"S06 신살","흉신","괴강",220,220,0
"S06 신살","흉신","천라지망",147,147,0
"S06 신살","흉신","천문성",38,39,1
"S06 신살","흉신","현침살",58,58,0
"S06 신살","흉신","함지살",21,21,0
"S06 신살","흉신","급각살",11,11,0
"S06 신살","흉신","부성입묘",0,0,0
"S06 신살","흉신","삼재",186,186,0
"S06 신살","흉신","공망",453,456,3
"S06 신살","흉신","탕화",38,38,0
"S06 신살","흉신","고신·과숙",43,44,1
"S06 신살","도화·역마·화개","도화",814,817,3
"S06 신살","도화·역마·화개","홍염",265,267,2
"S06 신살","도화·역마·화개","역마",625,628,3
"S06 신살","도화·역마·화개","화개",285,286,1
"S06 신살","미등재 발굴 신살","수옥살",36,36,0
"S06 신살","미등재 발굴 신살","착차살",6,6,0
"S06 신살","미등재 발굴 신살","고란살",17,18,1
"S06 신살","미등재 발굴 신살","태백살",4,4,0
"S06 신살","십이신살","장성살",59,59,0
"S06 신살","십이신살","망신살",89,89,0
"S06 신살","십이신살","반안살",33,33,0
"S06 신살","십이신살","겁살·재살",254,254,0
"S06 신살","십이신살","천살·지살",212,213,1
"S06 신살","십이신살","년살·월살",62,62,0
"S06 신살","십이신살","육해살",61,61,0
"S07 십이운성","12단계","장생",424,424,0
"S07 십이운성","12단계","목욕",460,460,0
"S07 십이운성","12단계","관대",479,479,0
"S07 십이운성","12단계","건록",190,190,0
"S07 십이운성","12단계","제왕",576,576,0
"S07 십이운성","12단계","쇠",145,145,0
"S07 십이운성","12단계","병·사",88,88,0
"S07 십이운성","12단계","묘(입묘)",148,148,0
"S07 십이운성","12단계","절·태·양",334,334,0
"S07 십이운성","이론·논쟁","포태법",55,55,0
"S07 십이운성","이론·논쟁","음간 십이운성",5,5,0
"S07 십이운성","이론·논쟁","십이운성 자체",1264,1264,0
"S07 십이운성","이론·논쟁","폐기론(현묘)",6,6,0
"S08 강약·격국·구조","강약","신강",1286,1291,5
"S08 강약·격국·구조","강약","신약",1792,1804,12
