"대주제","중주제","소주제","이전","현재","증감"
"S00 천문·자연","천체 운동","지구 공전",30,30,0
"S00 천문·자연","천체 운동","지구 자전",29,29,0
"S00 천문·자연","천체 운동","자전축(23.5°)",22,22,0
"S00 천문·자연","천체 운동","황도(태양황경)",189,189,0
"S00 천문·자연","주기·좌표","계절",462,462,0
"S00 천문·자연","주기·좌표","12시진",621,621,0
"S00 천문·자연","주기·좌표","행성 배속",20,20,0
"S01 음양·오행","음양론","음양",3378,3378,0
"S01 음양·오행","음양론","체용론",143,143,0
"S01 음양·오행","음양론","양팔통·음팔통",41,41,0
"S01 음양·오행","오행 5종","목(木)",1455,1455,0
"S01 음양·오행","오행 5종","화(火)",3287,3287,0
"S01 음양·오행","오행 5종","토(土)",634,634,0
"S01 음양·오행","오행 5종","금(金)",1491,1491,0
"S01 음양·오행","오행 5종","수(水)",2770,2770,0
"S01 음양·오행","오행 관계","상생",4506,4506,0
"S01 음양·오행","오행 관계","상극",1472,1472,0
"S01 음양·오행","오행 관계","과다·태과",1649,1649,0
"S01 음양·오행","오행 관계","고립·불급",2276,2276,0
"S01 음양·오행","오행 관계","설기",408,408,0
"S02 천간","양간 5","갑목(甲)",2067,2067,0
"S02 천간","양간 5","병화(丙)",5747,5747,0
"S02 천간","양간 5","무토(戊)",4474,4474,0
"S02 천간","양간 5","경금(庚)",4647,4647,0
"S02 천간","양간 5","임수(壬)",5041,5041,0
"S02 천간","음간 5","을목(乙)",4430,4430,0
"S02 천간","음간 5","정화(丁)",5019,5019,0
"S02 천간","음간 5","기토(己)",3587,3587,0
"S02 천간","음간 5","신금(辛)",5562,5562,0
"S02 천간","음간 5","계수(癸)",2285,2285,0
"S02 천간","천간 이론","병존",580,580,0
"S02 천간","천간 이론","천간의 뜻(이상·마음)",43,43,0
"S02 천간","천간 이론","적천수 천간론",279,279,0
"S02 천간","천간 이론","하건충 십성 대응",9,9,0
"S03 지지·지장간","12지지","자수(子)",3368,3368,0
"S03 지지·지장간","12지지","축토(丑)",1850,1850,0
"S03 지지·지장간","12지지","인목(寅)",1089,1089,0
"S03 지지·지장간","12지지","묘목(卯)",1968,1968,0
"S03 지지·지장간","12지지","진토(辰)",2345,2345,0
"S03 지지·지장간","12지지","사화(巳)",2150,2150,0
"S03 지지·지장간","12지지","오화(午)",1406,1406,0
"S03 지지·지장간","12지지","미토(未)",2002,2002,0
"S03 지지·지장간","12지지","신금(申)",1620,1620,0
"S03 지지·지장간","12지지","유금(酉)",1943,1943,0
"S03 지지·지장간","12지지","술토(戌)",1744,1744,0
"S03 지지·지장간","12지지","해수(亥)",3807,3807,0
"S03 지지·지장간","지지 분류","생지(역마)",794,794,0
"S03 지지·지장간","지지 분류","왕지(도화)",1050,1050,0
"S03 지지·지장간","지지 분류","고지(화개)",780,780,0
"S03 지지·지장간","지장간","지장간",3572,3572,0
"S03 지지·지장간","지장간","여기·중기·정기",2098,2098,0
"S03 지지·지장간","지장간","월률분야·사령",328,328,0
"S03 지지·지장간","천간-지지 호응","통근",985,985,0
"S03 지지·지장간","천간-지지 호응","투간·투출",703,703,0
"S03 지지·지장간","천간-지지 호응","간여지동",387,387,0
"S04 합충형파해","합","천간합",1001,1001,0
"S04 합충형파해","합","합화",607,607,0
"S04 합충형파해","합","육합",687,687,0
"S04 합충형파해","합","삼합",2751,2751,0
"S04 합충형파해","합","방합",1932,1932,0
"S04 합충형파해","합","반합",621,621,0
"S04 합충형파해","합","격각",562,562,0
"S04 합충형파해","충","천간충",708,708,0
"S04 합충형파해","충","지지충",2122,2122,0
"S04 합충형파해","충","쟁충·쟁합",169,169,0
"S04 합충형파해","충","붕충",79,79,0
"S04 합충형파해","충","전극",17,17,0
"S04 합충형파해","형·파·해·원진","삼형",1069,1069,0
"S04 합충형파해","형·파·해·원진","자형",212,212,0
"S04 합충형파해","형·파·해·원진","파",274,274,0
"S04 합충형파해","형·파·해·원진","해",109,109,0
"S04 합충형파해","형·파·해·원진","원진",704,704,0
"S04 합충형파해","형·파·해·원진","귀문",429,429,0
"S05 십성·육친","비겁","비견",2343,2343,0
"S05 십성·육친","비겁","겁재",2144,2144,0
"S05 십성·육친","비겁","비겁 일반",2455,2455,0
"S05 십성·육친","식상","식신",4652,4652,0
"S05 십성·육친","식상","상관",6354,6354,0
"S05 십성·육친","식상","식상 일반",5081,5081,0
"S05 십성·육친","재성","편재",1684,1684,0
"S05 십성·육친","재성","정재",1202,1202,0
"S05 십성·육친","재성","재성 일반",5363,5363,0
"S05 십성·육친","관성","편관(칠살)",2549,2549,0
"S05 십성·육친","관성","정관",3688,3688,0
"S05 십성·육친","관성","관성 일반",5535,5535,0
"S05 십성·육친","인성","편인",3776,3776,0
"S05 십성·육친","인성","정인",3314,3314,0
"S05 십성·육친","인성","인성 일반",5917,5917,0
"S05 십성·육친","십성 공식","식상생재",179,179,0
"S05 십성·육친","십성 공식","관인상생",219,219,0
"S05 십성·육친","십성 공식","상관견관",88,88,0
"S05 십성·육친","십성 공식","재다신약",79,79,0
"S05 십성·육친","십성 공식","군겁쟁재",75,75,0
"S05 십성·육친","십성 공식","살인상생",135,135,0
"S05 십성·육친","십성 공식","탐재괴인",19,19,0
"S05 십성·육친","십성 공식","제살·합살",405,405,0
"S05 십성·육친","육친","배우자",5262,5262,0
"S05 십성·육친","육친","부모",4499,4499,0
"S05 십성·육친","육친","자녀",3831,3831,0
"S05 십성·육친","육친","형제·동료",1689,1689,0
"S06 신살","길신","천을귀인",333,333,0
"S06 신살","길신","천덕·월덕",100,100,0
"S06 신살","길신","문창·문곡",192,192,0
"S06 신살","길신","금여",108,108,0
"S06 신살","길신","삼기귀인",30,30,0
"S06 신살","길신","암록",28,28,0
"S06 신살","길신","학당",148,148,0
"S06 신살","길신","협록",13,13,0
"S06 신살","길신","월공",38,38,0
"S06 신살","흉신","백호",345,345,0
"S06 신살","흉신","양인",1493,1493,0
"S06 신살","흉신","괴강",230,230,0
"S06 신살","흉신","천라지망",160,160,0
"S06 신살","흉신","천문성",44,44,0
"S06 신살","흉신","현침살",61,61,0
"S06 신살","흉신","함지살",21,21,0
"S06 신살","흉신","급각살",11,11,0
"S06 신살","흉신","부성입묘",0,0,0
"S06 신살","흉신","삼재",194,194,0
"S06 신살","흉신","공망",506,506,0
"S06 신살","흉신","탕화",46,46,0
"S06 신살","흉신","고신·과숙",49,49,0
"S06 신살","도화·역마·화개","도화",1252,1252,0
"S06 신살","도화·역마·화개","홍염",1747,1747,0
"S06 신살","도화·역마·화개","역마",756,756,0
"S06 신살","도화·역마·화개","화개",410,410,0
"S06 신살","미등재 발굴 신살","수옥살",36,36,0
"S06 신살","미등재 발굴 신살","착차살",6,6,0
"S06 신살","미등재 발굴 신살","고란살",20,20,0
"S06 신살","미등재 발굴 신살","태백살",4,4,0
"S06 신살","십이신살","장성살",87,87,0
"S06 신살","십이신살","망신살",120,120,0
"S06 신살","십이신살","반안살",52,52,0
"S06 신살","십이신살","겁살·재살",257,257,0
"S06 신살","십이신살","천살·지살",237,237,0
"S06 신살","십이신살","년살·월살",63,63,0
"S06 신살","십이신살","육해살",61,61,0
"S07 십이운성","12단계","장생",433,433,0
"S07 십이운성","12단계","목욕",474,474,0
"S07 십이운성","12단계","관대",490,490,0
"S07 십이운성","12단계","건록",194,194,0
"S07 십이운성","12단계","제왕",383,383,0
"S07 십이운성","12단계","쇠",145,145,0
"S07 십이운성","12단계","병·사",88,88,0
"S07 십이운성","12단계","묘(입묘)",152,152,0
"S07 십이운성","12단계","절·태·양",341,341,0
"S07 십이운성","이론·논쟁","포태법",58,58,0
"S07 십이운성","이론·논쟁","음간 십이운성",5,5,0
"S07 십이운성","이론·논쟁","십이운성 자체",1641,1641,0
"S07 십이운성","이론·논쟁","폐기론(현묘)",6,6,0
"S08 강약·격국·구조","강약","신강",1374,1374,0
"S08 강약·격국·구조","강약","신약",1916,1916,0
"S08 강약·격국·구조","강약","신왕",283,283,0
"S08 강약·격국·구조","강약","중화",370,370,0
"S08 강약·격국·구조","강약","극신강",108,108,0
"S08 강약·격국·구조","강약","극신약",121,121,0
"S08 강약·격국·구조","강약","득령·득지·득세",260,260,0
"S08 강약·격국·구조","강약","점수론(110점)",32,32,0
"S08 강약·격국·구조","격국","격국 일반",732,732,0
"S08 강약·격국·구조","격국","정격(10정격)",82,82,0
"S08 강약·격국·구조","격국","전왕격",241,241,0
"S08 강약·격국·구조","격국","종격",298,298,0
"S08 강약·격국·구조","격국","특수격",77,77,0
"S08 강약·격국·구조","구조·상태","청탁",113,113,0
"S08 강약·격국·구조","구조·상태","조후 균형",310,310,0
"S08 강약·격국·구조","구조·상태","고립·병존 구조",522,522,0
"S09 용신","용신 5법","억부용신",454,454,0
"S09 용신","용신 5법","조후용신",45,45,0
"S09 용신","용신 5법","한난조습",212,212,0
"S09 용신","용신 5법","통관용신",153,153,0
"S09 용신","용신 5법","병약용신",104,104,0
"S09 용신","용신 5법","전왕용신",13,13,0
"S09 용신","운용","희신",360,360,0
"S09 용신","운용","기신",468,468,0
"S09 용신","운용","구신·한신",791,791,0
"S09 용신","운용","용신 확정법",86,86,0
"S09 용신","운용","용신 회의론",3,3,0
"S10 대운·세운·운해석","운의 종류","대운",4530,4530,0
"S10 대운·세운·운해석","운의 종류","세운(연운)",2236,2236,0
"S10 대운·세운·운해석","운의 종류","월운",1081,1081,0
"S10 대운·세운·운해석","운의 종류","일진",240,240,0
"S10 대운·세운·운해석","운 계산","대운수",77,77,0
"S10 대운·세운·운해석","운 계산","순행·역행",209,209,0
"S10 대운·세운·운해석","운 계산","교운기",165,165,0
"S10 대운·세운·운해석","운 계산","소운법",14,14,0
"S10 대운·세운·운해석","운 해석법","신년운세",4819,4819,0
"S10 대운·세운·운해석","운 해석법","운의 유불리",158,158,0
"S10 대운·세운·운해석","운 해석법","운 리딩 문법",669,669,0
"S10 대운·세운·운해석","운 해석법","묘운력(현묘)",15,15,0
"S10 대운·세운·운해석","운 해석법","선발현",7,7,0
